year,helping_others,interesting_work,social_usefulness
1998,important,important,important
1998,very_important,important,very_important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,neutral
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,neutral,very_important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,neutral
1998,important,very_important,very_important
1998,neutral,very_important,neutral
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,important
1998,important,very_important,important
1998,neutral,important,important
1998,very_important,very_important,very_important
1998,important,neutral,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,neutral
1998,important,important,important
1998,important,neutral,important
1998,important,important,important
1998,not_important,very_important,important
1998,important,important,important
1998,important,important,very_important
1998,important,very_important,neutral
1998,important,important,important
1998,important,neutral,neutral
1998,very_important,very_important,very_important
1998,neutral,important,neutral
1998,important,important,neutral
1998,very_important,very_important,very_important
1998,neutral,very_important,neutral
1998,important,important,important
1998,neutral,important,neutral
1998,important,important,important
1998,very_important,very_important,important
1998,important,important,not_important
1998,important,very_important,important
1998,important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neutral,important,neutral
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,important,important,important
1998,important,important,important
1998,important,very_important,neutral
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,important
1998,neutral,important,important
1998,very_important,important,very_important
1998,neutral,important,neutral
1998,neutral,neutral,neutral
1998,important,very_important,neutral
1998,important,very_important,important
1998,important,very_important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,neutral,very_important,neutral
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,neutral,very_important,neutral
1998,important,very_important,important
1998,important,very_important,neutral
1998,important,very_important,important
1998,not_important,important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,important,important
1998,neutral,important,important
1998,important,important,neutral
1998,neutral,important,important
1998,important,very_important,important
1998,not_important,important,not_important
1998,very_important,very_important,important
1998,neutral,very_important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,neutral,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,not_important,not_important,not_important
1998,very_important,very_important,important
1998,not_important_at_all,very_important,important
1998,important,very_important,important
1998,neutral,very_important,important
1998,very_important,important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,neutral,very_important,neutral
1998,important,important,important
1998,important,very_important,very_important
1998,important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,neutral,important,not_important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,neutral,important,neutral
1998,important,very_important,important
1998,very_important,very_important,important
1998,neutral,important,neutral
1998,very_important,very_important,very_important
1998,neutral,important,neutral
1998,important,important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,not_important,important,not_important
1998,important,very_important,important
1998,neutral,important,neutral
1998,neutral,important,neutral
1998,important,important,important
1998,neutral,very_important,very_important
1998,very_important,very_important,very_important
1998,neutral,important,neutral
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neutral,important,neutral
1998,neutral,important,neutral
1998,important,very_important,neutral
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,neutral,important,neutral
1998,neutral,important,neutral
1998,neutral,important,neutral
1998,important,important,important
1998,important,important,neutral
1998,important,important,important
1998,important,important,important
1998,neutral,important,important
1998,neutral,very_important,neutral
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,not_important,important,important
1998,neutral,important,neutral
1998,neutral,very_important,neutral
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,neutral,important,neutral
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,not_important,important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,very_important,important,very_important
1998,not_important,very_important,not_important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,not_important,important,important
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,neutral,important,neutral
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,very_important,important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,neutral
1998,important,very_important,important
1998,very_important,very_important,important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,important,very_important
1998,neutral,important,important
1998,neutral,important,neutral
1998,neutral,important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,neutral
1998,important,important,important
1998,important,important,important
1998,not_important,important,important
1998,important,very_important,important
1998,important,important,important
1998,very_important,important,important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,not_important,important,not_important
1998,important,very_important,important
1998,important,important,important
1998,important,very_important,important
1998,very_important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,important,important,important
1998,important,very_important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,neutral
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,important
1998,important,important,important
1998,important,neutral,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,neutral,neutral
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,neutral
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,important,very_important,important
1998,neutral,important,important
1998,very_important,very_important,very_important
1998,important,neutral,important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,very_important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,neutral,important,important
1998,important,important,very_important
1998,very_important,very_important,very_important
1998,neutral,very_important,important
1998,important,very_important,very_important
1998,important,important,important
1998,important,very_important,neutral
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,important
1998,neutral,important,neutral
1998,important,important,important
1998,not_important,not_important,not_important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,important,very_important,important
1998,important,important,neutral
1998,neutral,neutral,neutral
1998,important,important,important
1998,not_important_at_all,not_important_at_all,not_important_at_all
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,important,important,important
1998,important,very_important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,not_important
1998,not_important,important,not_important_at_all
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,important,important,neutral
1998,important,very_important,important
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,neutral
1998,important,very_important,important
1998,important,important,neutral
1998,important,very_important,important
1998,important,important,important
1998,neutral,very_important,neutral
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,neutral
1998,neutral,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,important,neutral
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,neutral,important
1998,very_important,important,very_important
1998,neutral,very_important,neutral
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,neutral,neutral,neutral
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,important,important,important
1998,not_important,important,not_important
1998,very_important,very_important,neutral
1998,important,important,important
1998,neutral,important,important
1998,important,very_important,neutral
1998,important,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,neutral,very_important,neutral
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,neutral,important,very_important
1998,very_important,important,very_important
1998,important,very_important,important
1998,neutral,neutral,neutral
1998,very_important,very_important,very_important
1998,important,important,neutral
1998,neutral,very_important,important
1998,very_important,very_important,very_important
1998,neutral,very_important,neutral
1998,very_important,important,important
1998,very_important,very_important,very_important
1998,neutral,important,neutral
1998,neutral,very_important,neutral
1998,neutral,important,neutral
1998,important,very_important,not_important
1998,important,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,not_important_at_all,not_important_at_all,not_important_at_all
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,neutral,important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,neutral,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,important
1998,important,very_important,important
1998,neutral,very_important,important
1998,neutral,important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,neutral
1998,important,important,important
1998,neutral,very_important,important
1998,neutral,important,neutral
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,neutral,important,important
1998,very_important,important,neutral
1998,neutral,important,important
1998,neutral,very_important,neutral
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,important,important,important
1998,important,very_important,very_important
1998,neutral,important,important
1998,important,very_important,important
1998,important,important,important
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,very_important,important,important
1998,neutral,important,neutral
1998,important,important,neutral
1998,important,very_important,important
1998,neutral,important,neutral
1998,important,not_important,important
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,neutral,very_important,neutral
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,neutral
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,very_important,important,important
1998,neutral,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neutral,important,neutral
1998,important,neutral,important
1998,important,very_important,important
1998,neutral,very_important,neutral
1998,important,important,important
1998,important,very_important,neutral
1998,important,important,important
1998,not_important,important,important
1998,important,important,neutral
1998,neutral,very_important,neutral
1998,important,important,important
1998,important,important,neutral
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neutral,important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,neutral,important,neutral
1998,very_important,important,very_important
1998,neutral,important,neutral
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,important,neutral,very_important
1998,very_important,important,neutral
1998,neutral,very_important,neutral
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,neutral,important,neutral
1998,not_important,very_important,not_important
1998,very_important,very_important,very_important
1998,neutral,very_important,not_important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,neutral,neutral
1998,neutral,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,neutral
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,very_important,very_important,important
1998,very_important,very_important,important
1998,very_important,very_important,important
1998,very_important,important,very_important
1998,neutral,not_important_at_all,important
1998,very_important,very_important,very_important
1998,very_important,not_important,very_important
1998,very_important,very_important,very_important
1998,neutral,important,very_important
1998,important,neutral,important
1998,very_important,very_important,very_important
1998,neutral,very_important,neutral
1998,important,important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neutral,important,important
1998,neutral,not_important,not_important_at_all
1998,important,important,important
1998,important,important,not_important
1998,not_important_at_all,not_important,important
1998,neutral,important,neutral
1998,neutral,important,neutral
1998,important,very_important,neutral
1998,important,important,important
1998,very_important,important,very_important
1998,important,important,important
1998,important,very_important,important
1998,neutral,very_important,neutral
1998,important,very_important,very_important
1998,important,important,neutral
1998,important,very_important,very_important
1998,neutral,important,neutral
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,not_important
1998,not_important,important,not_important
1998,neutral,very_important,important
1998,neutral,very_important,important
1998,very_important,very_important,very_important
1998,neutral,important,neutral
1998,neutral,very_important,important
1998,important,important,important
1998,important,neutral,important
1998,very_important,very_important,very_important
1998,neutral,neutral,neutral
1998,important,important,important
1998,important,important,very_important
1998,neutral,very_important,neutral
1998,neutral,important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,neutral
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,very_important
1998,neutral,important,neutral
1998,important,important,very_important
1998,important,very_important,important
1998,important,important,important
1998,not_important,important,neutral
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,not_important,important,not_important
1998,neutral,important,important
1998,not_important,very_important,important
1998,neutral,important,neutral
1998,important,very_important,very_important
1998,neutral,important,neutral
1998,not_important,very_important,neutral
1998,very_important,important,very_important
1998,important,very_important,important
1998,neutral,important,very_important
1998,important,important,neutral
1998,neutral,important,neutral
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,neutral,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,neutral
1998,neutral,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,neutral
1998,neutral,very_important,important
1998,important,very_important,important
1998,not_important,very_important,not_important
1998,neutral,neutral,neutral
1998,important,important,important
1998,important,important,important
1998,important,very_important,neutral
1998,not_important,not_important,not_important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,neutral,very_important,neutral
1998,neutral,very_important,neutral
1998,very_important,important,very_important
1998,neutral,very_important,important
1998,very_important,important,important
1998,important,important,neutral
1998,very_important,important,very_important
1998,very_important,important,very_important
1998,neutral,very_important,neutral
1998,important,very_important,important
1998,important,very_important,neutral
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,important,important
1998,neutral,important,neutral
1998,neutral,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neutral,important,neutral
1998,neutral,important,not_important
1998,important,very_important,neutral
1998,important,very_important,important
1998,neutral,important,neutral
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,neutral,very_important,important
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,neutral,important
1998,neutral,important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,very_important,very_important,important
1998,important,very_important,important
1998,neutral,very_important,important
1998,important,very_important,neutral
1998,neutral,important,neutral
1998,important,important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,neutral
1998,neutral,important,neutral
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,important,very_important,very_important
1998,important,important,neutral
1998,very_important,important,very_important
1998,neutral,very_important,important
1998,important,important,important
1998,very_important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,important
1998,neutral,important,neutral
1998,important,important,important
1998,very_important,very_important,very_important
1998,neutral,important,neutral
1998,neutral,very_important,important
1998,important,important,very_important
1998,important,important,neutral
1998,important,very_important,important
1998,important,important,important
1998,very_important,important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,neutral,neutral,neutral
1998,neutral,important,not_important
1998,important,important,important
1998,important,important,neutral
1998,very_important,important,very_important
1998,important,important,important
1998,very_important,very_important,important
1998,very_important,neutral,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,neutral,very_important
1998,not_important,not_important,not_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,neutral,neutral
1998,important,neutral,neutral
1998,important,not_important,important
1998,important,important,important
1998,neutral,important,neutral
1998,very_important,very_important,very_important
1998,neutral,important,neutral
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,important,important
1998,important,important,important
1998,important,important,important
1998,important,important,neutral
1998,neutral,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,important
1998,important,very_important,important
1998,important,very_important,neutral
1998,very_important,very_important,neutral
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,neutral
1998,neutral,important,not_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,neutral,not_important,neutral
1998,very_important,very_important,very_important
1998,important,important,neutral
1998,neutral,important,neutral
1998,very_important,very_important,not_important_at_all
1998,not_important,important,very_important
1998,important,neutral,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,neutral,important,neutral
1998,neutral,neutral,neutral
1998,very_important,not_important,very_important
1998,neutral,important,important
1998,important,very_important,important
1998,very_important,very_important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,important,neutral,important
1998,important,important,neutral
1998,important,important,important
1998,neutral,very_important,neutral
1998,neutral,very_important,neutral
1998,important,very_important,important
1998,very_important,important,very_important
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,important,neutral
1998,important,important,important
1998,neutral,important,neutral
1998,neutral,very_important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,neutral,very_important,neutral
1998,very_important,very_important,very_important
1998,very_important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,neutral,very_important,neutral
1998,neutral,very_important,important
1998,important,very_important,very_important
1998,important,very_important,important
1998,neutral,neutral,neutral
1998,important,neutral,neutral
1998,very_important,important,very_important
1998,important,not_important,important
1998,important,very_important,important
1998,neutral,neutral,important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,neutral,important,neutral
1998,very_important,important,very_important
1998,important,very_important,important
1998,neutral,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,very_important,important,very_important
1998,very_important,important,very_important
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,neutral,important,not_important
1998,not_important_at_all,very_important,not_important_at_all
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,very_important,important,very_important
1998,very_important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,very_important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,important,important
1998,neutral,important,neutral
1998,neutral,important,important
1998,important,important,not_important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,important,neutral
1998,important,very_important,important
1998,important,important,important
1998,not_important,very_important,not_important
1998,very_important,very_important,very_important
1998,neutral,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,not_important,important,important
1998,very_important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,very_important
1998,very_important,important,very_important
1998,very_important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,very_important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,very_important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,very_important
1998,neutral,important,important
1998,very_important,very_important,very_important
1998,important,important,neutral
1998,important,very_important,neutral
1998,important,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,important
1998,important,important,important
1998,neutral,important,important
1998,neutral,important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,neutral
1998,important,very_important,neutral
1998,not_important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,neutral,important,neutral
1998,not_important,neutral,neutral
1998,very_important,very_important,very_important
1998,neutral,neutral,neutral
1998,very_important,not_important,very_important
1998,important,very_important,very_important
1998,not_important,very_important,not_important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,important
1998,neutral,important,neutral
1998,neutral,important,neutral
1998,important,important,neutral
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,neutral
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,important
1998,neutral,important,neutral
1998,important,important,not_important
1998,neutral,very_important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,important,important,neutral
1998,important,important,important
1998,important,very_important,important
1998,very_important,important,important
1998,important,important,important
1998,neutral,very_important,very_important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,neutral,neutral,neutral
1998,not_important,neutral,not_important
1998,neutral,important,neutral
1998,important,very_important,important
1998,important,important,very_important
1998,important,important,important
1998,neutral,important,important
1998,important,very_important,very_important
1998,neutral,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,neutral,very_important,neutral
1998,important,important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,neutral,important,neutral
1998,important,important,important
1998,important,very_important,important
1998,important,important,neutral
1998,very_important,important,neutral
1998,important,very_important,important
1998,important,important,important
1998,neutral,important,not_important
1998,very_important,very_important,important
1998,important,important,important
1998,neutral,important,neutral
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,not_important,very_important,neutral
1998,very_important,important,very_important
1998,very_important,important,very_important
1998,important,important,important
1998,important,very_important,important
1998,not_important,important,not_important
1998,important,very_important,important
1998,important,important,neutral
1998,neutral,very_important,neutral
1998,important,very_important,neutral
1998,important,important,important
1998,important,very_important,important
1998,neutral,important,neutral
1998,important,very_important,not_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,neutral
1998,important,important,important
1998,not_important,important,not_important
1998,neutral,important,important
1998,very_important,important,very_important
1998,important,very_important,very_important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,important,neutral
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,important,very_important,important
2006,important,very_important,important
2006,neutral,important,very_important
2006,important,important,important
2006,neutral,very_important,very_important
2006,very_important,very_important,very_important
2006,important,neutral,important
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,neutral,neutral,neutral
2006,very_important,important,important
2006,important,very_important,very_important
2006,not_important_at_all,very_important,neutral
2006,important,very_important,very_important
2006,important,important,important
2006,neutral,very_important,neutral
2006,very_important,very_important,very_important
2006,important,important,neutral
2006,very_important,very_important,very_important
2006,neutral,important,neutral
2006,important,very_important,very_important
2006,important,important,very_important
2006,neutral,important,neutral
2006,important,important,important
2006,neutral,very_important,important
2006,very_important,important,important
2006,very_important,important,very_important
2006,important,very_important,important
2006,very_important,very_important,neutral
2006,very_important,very_important,very_important
2006,very_important,very_important,very_important
2006,neutral,important,neutral
2006,very_important,very_important,very_important
2006,very_important,important,very_important
