year,helping_others,interesting_work,social_usefulness
1989,important,very_important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,neither,important,neither
1989,important,important,important
1989,important,important,very_important
1989,important,important,important
1989,not_important,important,not_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,important,very_important
1989,important,important,neither
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,important
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,not_important
1989,important,important,important
1989,not_important,very_important,not_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,important,neither
1989,very_important,neither,very_important
1989,important,very_important,neither
1989,neither,important,neither
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,not_important
1989,important,important,important
1989,important,important,neither
1989,very_important,very_important,important
1989,important,very_important,important
1989,important,very_important,important
1989,very_important,important,important
1989,important,very_important,important
1989,important,very_important,neither
1989,neither,neither,neither
1989,very_important,very_important,very_important
1989,important,important,very_important
1989,important,very_important,important
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,important,neither
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,neither,very_important
1989,very_important,very_important,very_important
1989,very_important,neither,very_important
1989,neither,important,neither
1989,very_important,important,very_important
1989,important,important,neither
1989,important,important,not_important
1989,very_important,important,important
1989,important,very_important,important
1989,very_important,important,neither
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,very_important,neither
1989,important,important,very_important
1989,important,important,very_important
1989,important,very_important,very_important
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,not_important,important,not_important
1989,neither,important,important
1989,very_important,important,important
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,neither,very_important,important
1989,important,important,very_important
1989,important,very_important,very_important
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,neither,important,important
1989,neither,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,very_important,very_important
1989,neither,important,not_important
1989,very_important,very_important,important
1989,important,very_important,very_important
1989,important,important,important
1989,very_important,very_important,not_important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,very_important
1989,very_important,very_important,important
1989,important,important,neither
1989,important,important,important
1989,very_important,important,very_important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,important,neither
1989,important,very_important,important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,important,important,neither
1989,important,neither,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,important,very_important,important
1989,neither,very_important,neither
1989,important,important,very_important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,very_important,important,important
1989,important,very_important,important
1989,important,very_important,important
1989,important,important,neither
1989,very_important,very_important,very_important
1989,important,important,important
1989,neither,very_important,important
1989,neither,important,neither
1989,neither,very_important,neither
1989,important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,important,important
1989,important,very_important,not_important
1989,very_important,very_important,important
1989,very_important,very_important,very_important
1989,important,very_important,important
1989,very_important,very_important,very_important
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,very_important,very_important,very_important
1989,very_important,very_important,important
1989,important,important,important
1989,important,neither,important
1989,important,important,neither
1989,important,important,important
1989,neither,important,neither
1989,important,not_important,important
1989,important,very_important,very_important
1989,neither,important,neither
1989,important,important,important
1989,important,important,important
1989,very_important,very_important,very_important
1989,neither,important,important
1989,very_important,very_important,very_important
1989,neither,very_important,neither
1989,important,important,important
1989,very_important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,important,important
1998,neither,important,neither
1998,important,neither,neither
1998,important,very_important,important
1998,very_important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,important,important
1998,neither,very_important,neither
1998,important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,important,not_important,important
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,important,important,very_important
1998,important,very_important,important
1998,important,important,important
1998,important,very_important,very_important
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,neither,important,important
1998,neither,very_important,neither
1998,neither,important,neither
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,neither
1998,important,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,not_important,important,not_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,important,very_important,neither
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,neither,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,neither
1998,important,very_important,important
1998,important,very_important,very_important
1998,important,important,neither
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,neither
1998,very_important,important,important
1998,important,important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,neither
1998,neither,important,important
1998,neither,very_important,neither
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,important
1998,very_important,important,very_important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,neither
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,neither,very_important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,neither
1998,important,very_important,very_important
1998,neither,very_important,neither
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,important
1998,important,very_important,important
1998,neither,important,important
1998,very_important,very_important,very_important
1998,important,neither,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,neither
1998,important,important,important
1998,important,neither,important
1998,important,important,important
1998,not_important,very_important,important
1998,important,important,important
1998,important,important,very_important
1998,important,very_important,neither
1998,important,important,important
1998,important,neither,neither
1998,very_important,very_important,very_important
1998,neither,important,neither
1998,important,important,neither
1998,very_important,very_important,very_important
1998,neither,very_important,neither
1998,important,important,important
1998,neither,important,neither
1998,important,important,important
1998,very_important,very_important,important
1998,important,important,not_important
1998,important,very_important,important
1998,important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neither,important,neither
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,important,important,important
1998,important,important,important
1998,important,very_important,neither
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,important
1998,neither,important,important
1998,very_important,important,very_important
1998,neither,important,neither
1998,neither,neither,neither
1998,important,very_important,neither
1998,important,very_important,important
1998,important,very_important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,neither,very_important,neither
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,neither,very_important,neither
1998,important,very_important,important
1998,important,very_important,neither
1998,important,very_important,important
1998,not_important,important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,important,important
1998,neither,important,important
1998,important,important,neither
1998,neither,important,important
1998,important,very_important,important
1998,not_important,important,not_important
1998,very_important,very_important,important
1998,neither,very_important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,neither,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,not_important,not_important,not_important
1998,very_important,very_important,important
1998,not_important_at_all,very_important,important
1998,important,very_important,important
1998,neither,very_important,important
1998,very_important,important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,neither,very_important,neither
1998,important,important,important
1998,important,very_important,very_important
1998,important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,neither,important,not_important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,neither,important,neither
1998,important,very_important,important
1998,very_important,very_important,important
1998,neither,important,neither
1998,very_important,very_important,very_important
1998,neither,important,neither
1998,important,important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,not_important,important,not_important
1998,important,very_important,important
1998,neither,important,neither
1998,neither,important,neither
1998,important,important,important
1998,neither,very_important,very_important
1998,very_important,very_important,very_important
1998,neither,important,neither
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neither,important,neither
1998,neither,important,neither
1998,important,very_important,neither
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,neither,important,neither
1998,neither,important,neither
1998,neither,important,neither
1998,important,important,important
1998,important,important,neither
1998,important,important,important
1998,important,important,important
1998,neither,important,important
1998,neither,very_important,neither
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,not_important,important,important
1998,neither,important,neither
1998,neither,very_important,neither
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,neither,important,neither
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,not_important,important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,very_important,important,very_important
1998,not_important,very_important,not_important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,not_important,important,important
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,neither,important,neither
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,very_important,important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,neither
1998,important,very_important,important
1998,very_important,very_important,important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,important,very_important
1998,neither,important,important
1998,neither,important,neither
1998,neither,important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,neither
1998,important,important,important
1998,important,important,important
1998,not_important,important,important
1998,important,very_important,important
1998,important,important,important
1998,very_important,important,important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,not_important,important,not_important
1998,important,very_important,important
1998,important,important,important
1998,important,very_important,important
1998,very_important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,important,important,important
1998,important,very_important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,neither
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,important
1998,important,important,important
1998,important,neither,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,neither,neither
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,neither
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,important,very_important,important
1998,neither,important,important
1998,very_important,very_important,very_important
1998,important,neither,important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,very_important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,neither,important,important
1998,important,important,very_important
1998,very_important,very_important,very_important
1998,neither,very_important,important
1998,important,very_important,very_important
1998,important,important,important
1998,important,very_important,neither
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,important
1998,neither,important,neither
1998,important,important,important
1998,not_important,not_important,not_important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,important,very_important,important
1998,important,important,neither
1998,neither,neither,neither
1998,important,important,important
1998,not_important_at_all,not_important_at_all,not_important_at_all
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,important,important,important
1998,important,very_important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,not_important
1998,not_important,important,not_important_at_all
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,important,important,neither
1998,important,very_important,important
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,neither
1998,important,very_important,important
1998,important,important,neither
1998,important,very_important,important
1998,important,important,important
1998,neither,very_important,neither
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,neither
1998,neither,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,important,neither
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,neither,important
1998,very_important,important,very_important
1998,neither,very_important,neither
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,neither,neither,neither
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,important,important,important
1998,not_important,important,not_important
1998,very_important,very_important,neither
1998,important,important,important
1998,neither,important,important
1998,important,very_important,neither
1998,important,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,neither,very_important,neither
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,neither,important,very_important
1998,very_important,important,very_important
1998,important,very_important,important
1998,neither,neither,neither
1998,very_important,very_important,very_important
1998,important,important,neither
1998,neither,very_important,important
1998,very_important,very_important,very_important
1998,neither,very_important,neither
1998,very_important,important,important
1998,very_important,very_important,very_important
1998,neither,important,neither
1998,neither,very_important,neither
1998,neither,important,neither
1998,important,very_important,not_important
1998,important,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,not_important_at_all,not_important_at_all,not_important_at_all
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,neither,important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,neither,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,important
1998,important,very_important,important
1998,neither,very_important,important
1998,neither,important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,neither
1998,important,important,important
1998,neither,very_important,important
1998,neither,important,neither
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,neither,important,important
1998,very_important,important,neither
1998,neither,important,important
1998,neither,very_important,neither
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,important,important,important
1998,important,very_important,very_important
1998,neither,important,important
1998,important,very_important,important
1998,important,important,important
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,very_important,important,important
1998,neither,important,neither
1998,important,important,neither
1998,important,very_important,important
1998,neither,important,neither
1998,important,not_important,important
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,neither,very_important,neither
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,neither
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,very_important,important,important
1998,neither,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neither,important,neither
1998,important,neither,important
1998,important,very_important,important
1998,neither,very_important,neither
1998,important,important,important
1998,important,very_important,neither
1998,important,important,important
1998,not_important,important,important
1998,important,important,neither
1998,neither,very_important,neither
1998,important,important,important
1998,important,important,neither
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neither,important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,very_important
1998,neither,important,neither
1998,very_important,important,very_important
1998,neither,important,neither
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,important,neither,very_important
1998,very_important,important,neither
1998,neither,very_important,neither
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,neither,important,neither
1998,not_important,very_important,not_important
1998,very_important,very_important,very_important
1998,neither,very_important,not_important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,neither,neither
1998,neither,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,neither
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,very_important,very_important,important
1998,very_important,very_important,important
1998,very_important,very_important,important
1998,very_important,important,very_important
1998,neither,not_important_at_all,important
1998,very_important,very_important,very_important
1998,very_important,not_important,very_important
1998,very_important,very_important,very_important
1998,neither,important,very_important
1998,important,neither,important
1998,very_important,very_important,very_important
1998,neither,very_important,neither
1998,important,important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neither,important,important
1998,neither,not_important,not_important_at_all
1998,important,important,important
1998,important,important,not_important
1998,not_important_at_all,not_important,important
1998,neither,important,neither
1998,neither,important,neither
1998,important,very_important,neither
1998,important,important,important
1998,very_important,important,very_important
1998,important,important,important
1998,important,very_important,important
1998,neither,very_important,neither
1998,important,very_important,very_important
1998,important,important,neither
1998,important,very_important,very_important
1998,neither,important,neither
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,not_important
1998,not_important,important,not_important
1998,neither,very_important,important
1998,neither,very_important,important
1998,very_important,very_important,very_important
1998,neither,important,neither
1998,neither,very_important,important
1998,important,important,important
1998,important,neither,important
1998,very_important,very_important,very_important
1998,neither,neither,neither
1998,important,important,important
1998,important,important,very_important
1998,neither,very_important,neither
1998,neither,important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,neither
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,very_important,very_important
1998,neither,important,neither
1998,important,important,very_important
1998,important,very_important,important
1998,important,important,important
1998,not_important,important,neither
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,not_important,important,not_important
1998,neither,important,important
1998,not_important,very_important,important
1998,neither,important,neither
1998,important,very_important,very_important
1998,neither,important,neither
1998,not_important,very_important,neither
1998,very_important,important,very_important
1998,important,very_important,important
1998,neither,important,very_important
1998,important,important,neither
1998,neither,important,neither
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,neither,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,neither
1998,neither,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,neither
1998,neither,very_important,important
1998,important,very_important,important
1998,not_important,very_important,not_important
1998,neither,neither,neither
1998,important,important,important
1998,important,important,important
1998,important,very_important,neither
1998,not_important,not_important,not_important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,important,very_important,very_important
1998,important,important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,neither,very_important,neither
1998,neither,very_important,neither
1998,very_important,important,very_important
1998,neither,very_important,important
1998,very_important,important,important
1998,important,important,neither
1998,very_important,important,very_important
1998,very_important,important,very_important
1998,neither,very_important,neither
1998,important,very_important,important
1998,important,very_important,neither
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,important,important
1998,neither,important,neither
1998,neither,important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,neither,important,neither
1998,neither,important,not_important
1998,important,very_important,neither
1998,important,very_important,important
1998,neither,important,neither
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,important
1998,neither,very_important,important
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,neither,important
1998,neither,important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,very_important,very_important,important
1998,important,very_important,important
1998,neither,very_important,important
1998,important,very_important,neither
1998,neither,important,neither
1998,important,important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,neither
1998,neither,important,neither
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,important,very_important
1998,important,very_important,very_important
1998,important,important,neither
1998,very_important,important,very_important
1998,neither,very_important,important
1998,important,important,important
1998,very_important,very_important,important
1998,important,very_important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,important
1998,neither,important,neither
1998,important,important,important
1998,very_important,very_important,very_important
1998,neither,important,neither
1998,neither,very_important,important
1998,important,important,very_important
1998,important,important,neither
1998,important,very_important,important
1998,important,important,important
1998,very_important,important,very_important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,very_important
1998,important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,very_important
1998,neither,neither,neither
1998,neither,important,not_important
1998,important,important,important
1998,important,important,neither
1998,very_important,important,very_important
1998,important,important,important
1998,very_important,very_important,important
1998,very_important,neither,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,very_important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,neither,very_important
1998,not_important,not_important,not_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,neither,neither
1998,important,neither,neither
1998,important,not_important,important
1998,important,important,important
1998,neither,important,neither
1998,very_important,very_important,very_important
1998,neither,important,neither
1998,important,very_important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,important,important
1998,important,important,important
1998,important,important,important
1998,important,important,neither
1998,neither,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,important
1998,very_important,very_important,very_important
1998,important,important,important
1998,very_important,very_important,important
1998,important,very_important,important
1998,important,very_important,neither
1998,very_important,very_important,neither
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,important,very_important,important
1998,important,important,neither
1998,neither,important,not_important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,neither,not_important,neither
1998,very_important,very_important,very_important
1998,important,important,neither
1998,neither,important,neither
1998,very_important,very_important,not_important_at_all
1998,not_important,important,very_important
1998,important,neither,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,important,important,important
1998,important,important,important
1998,neither,important,neither
1998,neither,neither,neither
1998,very_important,not_important,very_important
1998,neither,important,important
1998,important,very_important,important
1998,very_important,very_important,important
1998,important,important,important
1998,important,very_important,important
1998,important,very_important,very_important
1998,important,neither,important
1998,important,important,neither
1998,important,important,important
1998,neither,very_important,neither
1998,neither,very_important,neither
1998,important,very_important,important
1998,very_important,important,very_important
1998,important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,important,neither
1998,important,important,important
1998,neither,important,neither
1998,neither,very_important,important
1998,important,very_important,important
1998,very_important,very_important,very_important
1998,neither,very_important,neither
1998,very_important,very_important,very_important
1998,very_important,very_important,important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,important,important,important
1998,very_important,very_important,very_important
1998,very_important,very_important,very_important
1998,neither,very_important,neither
1998,neither,very_important,important
